Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-05-01,802.3239652015051,550.9442538589489,594.9548371691795,367.04759436981016,459.4287788532393,84.249800326664,0.09941695731584677,0.5753417636593796,13079.77,19904.131792688815,14333.572735276337,178
2021-05-02,702.6297676371968,466.78034090463467,493.1021748546413,279.39506396584386,322.83074955831177,-72.45806687118241,0.3179595220736323,0.6989891338681363,13706.329999999998,18620.429149330783,12606.80993513146,182
2021-05-03,725.7958975544103,540.6803495814255,489.7526336786244,323.5211168585415,374.3746898884363,77.69113235959303,0.004732361617724723,0.4476783887296759,13575.330000000002,19335.022577247677,14776.601216763214,184
2021-05-04,459.56902028242337,365.4036013639711,313.0502111611388,262.84250693423803,154.6711257419574,-129.9301385943123,0.5951790195748353,0.7440782663821743,13853.670000000002,16239.129726799913,11869.38336252053,184
2021-05-05,528.6833331478701,265.84396596562067,400.38282928584783,180.90082852432525,343.2759200710236,-52.42938657873603,-0.3106458971994497,0.6686036291290756,10106.91,15337.421738055986,9314.245967246006,182
2021-05-06,216.15770613803272,293.1341069982041,174.67015451182442,235.5867704343427,-38.72065754755044,-190.16060001652053,0.677728797670763,0.4073302531912789,6541.219999999999,6269.649902756983,4278.222399528892,151
2021-05-07,432.2895186979948,280.14491910382486,333.38238226587856,234.74697831067564,292.8827056433741,128.08203739520064,-4.976484507429848,-1.509931603591403,2489.04,6883.362497799915,4654.325531055165,134
2021-05-08,492.0616677152892,434.4458348187008,327.93482526794145,291.01178437602783,163.0504077119753,-143.49961304558028,0.25783123214011017,0.42145801467912825,12301.49,14862.752279733331,10053.39789524366,188
2021-05-09,909.4232167232394,731.5703954886318,672.7294804909408,471.0529758890784,559.74690297183,185.07839092603288,-0.8689730472078832,-0.20943688425132345,12180.63,20732.515941419348,15001.35443711663,183
2021-05-10,116.18011019764235,125.9160067986995,73.9019139240715,98.11057150094358,2.8813153336336264,-76.11870643730016,0.4183112479559,0.31673530221782753,2993.0399999999995,3105.700565312515,2106.412720724222,146
2021-05-11,469.7984357343194,293.4501290381875,357.41220441835213,207.69994597433137,286.1881751986813,-10.482352673735292,0.4304439547846932,0.7777806143344415,12315.070000000002,16862.074847259275,12157.38560063716,190
2021-05-12,535.0655809698259,286.3112887924444,391.32558884410554,183.53053469853276,379.72957739422833,32.832392313019774,0.61487235750485,0.8897274024729448,15376.130000000001,21399.911022572724,15893.234983410908,190
2021-05-13,464.9856398576617,236.79127679166967,346.1193244812042,156.2608663897197,339.39680999493225,16.62545823720995,0.5978172485950728,0.8957020534857352,14202.05,19701.788093882613,14471.604850884309,194
2021-05-14,534.8499312136172,414.1752188024784,392.48164653340245,259.7517271490073,245.4600155296453,-55.42423112909324,0.46193509275280165,0.67734455366202,14579.82,18531.02230142733,13688.724427758749,193
2021-05-15,633.9550501133707,548.2484283384101,483.7375372833492,373.17688799635204,167.98931402011814,-160.85171139062766,0.22913741532553278,0.42347940527112293,13202.78,15686.708935217535,10851.321521003723,176
2021-05-16,589.5259045531488,538.0975206143682,401.32063295371586,347.2913442678377,72.94078800404466,-132.92807729902106,0.16984753518104057,0.30836962719904726,10624.120000000003,11847.080267833022,8587.603733848133,188
2021-05-17,567.007014245095,431.18386676928804,418.21957120964,265.53678782308015,271.75135607685894,-68.42027483596425,0.48290641891395647,0.700968258847271,15486.799999999997,19914.57228980428,14374.920434429252,195
2021-05-18,325.2366721164814,359.2461475591583,232.7478783972766,257.55574767209623,-107.04206210096255,-208.74964513391558,0.1212702725350786,-0.072112947320216,6731.610000000001,5111.393619303268,3491.187021752978,188
2021-05-19,584.2338496666545,505.249148702265,397.0247189940247,305.62375944078184,135.0488521095262,-93.56637578955062,0.28283369610358267,0.46363846453982926,13155.949999999999,15265.063195985327,11714.556282992115,186
2021-05-20,103.29080765267798,111.43593663729071,78.4059502111994,89.32473399423783,6.505492388242975,-70.6630565326204,0.05720096773622685,-0.09735290324510526,3140.9400000000005,3278.4722626864095,2238.461979352675,158
2021-05-21,195.24125537259883,212.19879048458944,138.34228688779388,159.54269375342062,-36.35076706244033,-123.56534894696287,0.09901668135787633,-0.0642885150865673,4590.85,4089.405805812784,2786.848076140538,177
2021-05-22,239.5348940793998,250.8610805062531,165.5827239482572,167.7283350707945,8.864032977476073,-146.14262820877596,0.33433270586558483,0.2698934901400578,7164.360000000001,7317.372385741271,4717.400788017184,201
2021-05-23,499.96904571784034,499.5283807932509,318.7024284177621,315.1804591648059,44.24828969026916,-158.17661860269163,0.6884849605834324,0.6890338475877609,16517.19,17226.365414653916,14028.842838084354,189
2021-05-24,172.54925562792323,197.84461981313223,125.0548983349594,140.77559976812682,-27.07556332235437,-127.6683510182575,0.4409118957322903,0.26497423834976264,5284.75,4923.00834392361,3356.878892853365,184
