Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-05-01,1012.0810337444515,734.6011874524544,809.4967671829808,481.6390015728923,457.43772250178944,-108.32923560985043,-0.014895944369108793,0.4653196835111012,15375.510000000002,22289.884620101155,13749.854092244663,181
2021-05-02,990.7904896727873,702.9788279303025,658.9697796980214,444.65664667433197,334.54659945862676,-127.94212667485712,-0.29766214796736756,0.34674541173612583,12924.900000000001,18072.973925863087,10965.77053605438,184
2021-05-03,594.4506503665,318.6366751647373,371.51393161137713,214.94663719534964,310.6068019716853,-93.39517641006128,0.5533504159150152,0.8716703988886133,15310.349999999999,20106.612855332234,13899.360536407316,184
2021-05-04,443.54287393315906,312.0083664343125,300.21117629700666,216.8334319206058,225.22784719877302,-124.16098217654852,0.5795586314005252,0.791950484784792,13543.36,17017.207577548255,11652.806367172048,184
2021-05-05,788.3438424511056,451.1306722227906,511.4736090314319,293.1289372782575,466.5822855488818,75.1343572506798,-1.063716131368773,0.3241920279169479,12079.369999999999,19251.72288396389,13235.002408886949,184
2021-05-06,215.68820534304967,272.7673783945552,161.02073145751964,211.4239580680336,-7.86273546303359,-165.88414576681942,0.7332612564225325,0.5734026367884855,7267.12,7384.242372796993,5292.251353530523,153
2021-05-07,449.7364681051201,294.81363789078745,338.3572805337286,224.13859433566552,311.94125171166274,140.63428408193343,-3.4170545760603943,-0.8980676842391271,3353.2699999999995,8121.683688245923,5833.118629031026,132
2021-05-08,543.2720117015546,339.4943261340024,392.4750154494464,230.64697165841315,313.110104506704,-31.34939573493217,-0.046714473405358836,0.591249208103044,11971.690000000002,16944.7175849177,11482.022826675879,190
2021-05-09,1067.7808808308719,717.6887882740247,754.0301733331293,444.0202793925471,628.3998286657799,207.31433936399827,-1.8229691757171333,-0.2753053421170877,10668.120000000003,20271.861985401265,13832.618307958604,183
2021-05-10,115.6660649296212,112.25876719765223,76.69486134635227,85.47431887182327,24.378686879663192,-54.57344085694728,0.4558083349626749,0.48739775787188033,3176.6000000000004,3582.3385576774353,2560.7055257095753,149
2021-05-11,596.8384042429909,365.3465137100223,442.92663071063583,247.75556016150574,392.0023961314534,65.03302320398065,0.4222165929602303,0.7834982159813014,14630.680000000002,20924.921172468657,15685.304175519319,192
2021-05-12,661.5150678200336,379.8265735744052,495.0915104905645,270.7230301566584,478.45948828832854,26.212397618307076,0.5062314119834075,0.8372148935864724,16324.16,24049.652283175128,16766.567551776643,193
2021-05-13,505.9649740820067,277.98968608089405,364.6478189860633,199.6490846073221,344.3553845284173,-26.79164088969403,0.610033528601758,0.882281768727667,14909.810000000001,20539.300719966242,14496.87740878443,195
2021-05-14,505.55407986031497,295.3365633938151,363.8952655740701,209.58184181692866,312.66569193933424,-6.391909217003659,0.6444005352731846,0.8786442681816355,15245.81,20340.386571016134,15150.083167388906,195
2021-05-15,827.6992551994358,661.2947160629254,583.3657603880349,415.4227258252183,239.42373566330394,-103.52648000159802,-0.22592449779956403,0.21745611870668202,12832.619999999999,16416.33197113878,11314.583513051519,178
