Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-05-01,1037.6276091358263,732.7273733296743,831.8944331273542,484.5378015193597,490.8880419433016,-88.84956438826937,-0.06677783172504004,0.4680439201100528,15375.510000000002,22794.12363496126,14043.458508682264,181
2021-05-02,995.2769830599344,702.837826471231,663.6677381738365,445.3635681784188,342.2744885022419,-123.73260795064927,-0.3094408926714043,0.34700744128486183,12924.900000000001,18191.818192738232,11030.301181490078,184
2021-05-03,597.873461609295,316.8144263013101,374.5446460518136,214.19474409286158,316.7198000632127,-89.61989794093824,0.5481920446407611,0.8731340081390501,15310.349999999999,20198.70899835897,13956.044909739097,184
2021-05-04,464.7278860062554,307.0057650199809,312.48425892451553,214.58880925872535,246.0176898592328,-109.79934769604924,0.5384362480105906,0.798568544689981,13543.36,17335.879017413645,11872.943835235443,184
2021-05-05,811.7468590330454,459.4161686404784,530.8156494099887,297.77003464037773,491.7304221434074,93.2795043471957,-1.1880630538135013,0.29914019969635,12079.369999999999,19637.909452653337,13513.375027438931,184
2021-05-06,222.30223237281,268.4102830948612,163.50781527528358,208.19119085952508,1.0077081230207243,-159.52962689719325,0.7166514755919258,0.5869224355770652,7267.12,7495.5498921950075,5372.079068329055,153
2021-05-07,459.57139397427005,301.17992947979576,345.3259455780235,227.75072108453296,318.99257321855987,145.75494993688653,-3.6123529342449148,-0.9809276318007389,3353.2699999999995,8206.304573096022,5894.569819126937,132
2021-05-08,555.4493446572791,341.02940437902805,400.2103307312161,231.9639962387035,325.7469832321368,-22.408511674018563,-0.09416415616275664,0.5875443860154803,11971.690000000002,17144.264991677373,11623.200505090317,190
2021-05-09,1067.7810474696726,717.2597661207226,754.2305112939205,444.1256949155322,631.0231768266659,208.532067818788,-1.8229700568271872,-0.2737810861466561,10668.120000000003,20311.961027990477,13851.008630382283,183
2021-05-10,115.8859642026145,112.01081451533979,76.9322046784562,85.12130220927891,25.31458468385229,-53.89368629302386,0.45373718116738004,0.48965968780655267,3176.6000000000004,3594.223127796091,2569.3371656703766,149
